"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"6879","California","2023-10-14",3.5,"0-17 years (Children)",3.1,52.8409090909091
"6880","California","2023-10-07",2.1,"0-17 years (Children)",3.1,52.8409090909091
"6881","California","2024-09-28",0,"5-11 years",0.133333333333333,7.54716981132075
"6882","California","2024-09-21",0,"5-11 years",0,0
"6883","California","2024-09-14",0,"5-11 years",0,0
"6884","California","2024-09-07",0,"5-11 years",0,0
"6885","California","2024-08-31",0,"5-11 years",0,0
"6886","California","2024-08-24",0,"5-11 years",0,0
"6887","California","2024-08-17",0,"5-11 years",0,0
"6888","California","2024-08-10",0,"5-11 years",0,0
"6889","California","2024-08-03",0,"5-11 years",0,0
"6890","California","2024-07-27",0,"5-11 years",0,0
"6891","California","2024-07-20",0,"5-11 years",0,0
"6892","California","2024-07-13",0,"5-11 years",0,0
"6893","California","2024-07-06",0,"5-11 years",0,0
"6894","California","2024-06-29",0,"5-11 years",0,0
"6895","California","2024-06-22",0,"5-11 years",0,0
"6896","California","2024-06-15",0,"5-11 years",0,0
"6897","California","2024-06-08",0,"5-11 years",0,0
"6898","California","2024-06-01",0.4,"5-11 years",0.133333333333333,7.54716981132075
"6899","California","2024-05-25",0,"5-11 years",0.133333333333333,7.54716981132075
"6900","California","2024-05-18",0,"5-11 years",0.133333333333333,7.54716981132075
"6901","California","2024-05-11",0,"5-11 years",0,0
"6902","California","2024-05-04",0,"5-11 years",0,0
"6903","California","2024-04-27",0,"5-11 years",0,0
"6904","California","2024-04-20",0,"5-11 years",0,0
"6905","California","2024-04-13",0,"5-11 years",0,0
"6906","California","2024-04-06",0,"5-11 years",0,0
"6907","California","2024-03-30",0,"5-11 years",0,0
"6908","California","2024-03-23",0,"5-11 years",0,0
"6909","California","2024-03-16",0.4,"5-11 years",0.133333333333333,7.54716981132075
"6910","California","2024-03-09",0,"5-11 years",0.133333333333333,7.54716981132075
"6911","California","2024-03-02",0,"5-11 years",0.133333333333333,7.54716981132075
"6912","California","2024-02-24",0.4,"5-11 years",0.133333333333333,7.54716981132075
"6913","California","2024-02-17",0.4,"5-11 years",0.266666666666667,15.0943396226415
"6914","California","2024-02-10",0,"5-11 years",0.266666666666667,15.0943396226415
"6915","California","2024-02-03",0.4,"5-11 years",0.266666666666667,15.0943396226415
"6916","California","2024-01-27",0,"5-11 years",0.133333333333333,7.54716981132075
"6917","California","2024-01-20",0,"5-11 years",0.133333333333333,7.54716981132075
"6918","California","2024-01-13",0.8,"5-11 years",0.266666666666667,15.0943396226415
"6919","California","2024-01-06",0.8,"5-11 years",0.533333333333333,30.188679245283
"6920","California","2023-12-30",0.4,"5-11 years",0.666666666666667,37.7358490566038
"6921","California","2023-12-23",2.3,"5-11 years",1.16666666666667,66.0377358490566
"6922","California","2023-12-16",1.1,"5-11 years",1.26666666666667,71.6981132075472
"6923","California","2023-12-09",1.9,"5-11 years",1.76666666666667,100
"6924","California","2023-12-02",0.8,"5-11 years",1.26666666666667,71.6981132075472
"6925","California","2023-11-25",0.4,"5-11 years",1.03333333333333,58.4905660377359
"6926","California","2023-11-18",2.3,"5-11 years",1.16666666666667,66.0377358490566
"6927","California","2023-11-11",1.5,"5-11 years",1.4,79.2452830188679
"6928","California","2023-11-04",0.4,"5-11 years",1.4,79.2452830188679
"6929","California","2023-10-28",0,"5-11 years",0.633333333333333,35.8490566037736
"6930","California","2023-10-21",1.1,"5-11 years",0.5,28.3018867924528
"6931","California","2023-10-14",1.5,"5-11 years",0.866666666666667,49.0566037735849
"6932","California","2023-10-07",0.4,"5-11 years",1,56.6037735849057
"6933","California","2024-09-28",0,"≥65 years",0.0666666666666667,0.709219858156029
"6934","California","2024-09-21",0,"≥65 years",1.85037170770859e-17,1.96848054011553e-16
"6935","California","2024-09-14",0,"≥65 years",1.85037170770859e-17,1.96848054011553e-16
"6936","California","2024-09-07",0,"≥65 years",1.85037170770859e-17,1.96848054011553e-16
"6937","California","2024-08-31",0,"≥65 years",1.85037170770859e-17,1.96848054011553e-16
"6938","California","2024-08-24",0,"≥65 years",1.85037170770859e-17,1.96848054011553e-16
"6939","California","2024-08-17",0,"≥65 years",1.85037170770859e-17,1.96848054011553e-16
"6940","California","2024-08-10",0.2,"≥65 years",0.0666666666666667,0.709219858156029
"6941","California","2024-08-03",0,"≥65 years",0.0666666666666667,0.709219858156029
"6942","California","2024-07-27",0,"≥65 years",0.0666666666666667,0.709219858156029
"6943","California","2024-07-20",0,"≥65 years",1.85037170770859e-17,1.96848054011553e-16
"6944","California","2024-07-13",0,"≥65 years",1.85037170770859e-17,1.96848054011553e-16
"6945","California","2024-07-06",0.3,"≥65 years",0.1,1.06382978723404
"6946","California","2024-06-29",0,"≥65 years",0.1,1.06382978723404
"6947","California","2024-06-22",0.2,"≥65 years",0.166666666666667,1.77304964539007
"6948","California","2024-06-15",0,"≥65 years",0.0666666666666667,0.709219858156029
"6949","California","2024-06-08",0,"≥65 years",0.0666666666666667,0.709219858156029
"6950","California","2024-06-01",0.3,"≥65 years",0.1,1.06382978723404
"6951","California","2024-05-25",0.2,"≥65 years",0.166666666666667,1.77304964539007
"6952","California","2024-05-18",0.2,"≥65 years",0.233333333333333,2.4822695035461
"6953","California","2024-05-11",0.2,"≥65 years",0.2,2.12765957446809
"6954","California","2024-05-04",0,"≥65 years",0.133333333333333,1.41843971631206
"6955","California","2024-04-27",0.3,"≥65 years",0.166666666666667,1.77304964539007
"6956","California","2024-04-20",0,"≥65 years",0.1,1.06382978723404
"6957","California","2024-04-13",0.3,"≥65 years",0.2,2.12765957446809
"6958","California","2024-04-06",0.3,"≥65 years",0.2,2.12765957446809
"6959","California","2024-03-30",0.7,"≥65 years",0.433333333333333,4.60992907801418
"6960","California","2024-03-23",1,"≥65 years",0.666666666666667,7.09219858156028
"6961","California","2024-03-16",0.3,"≥65 years",0.666666666666667,7.09219858156028
"6962","California","2024-03-09",0.5,"≥65 years",0.6,6.38297872340426
"6963","California","2024-03-02",0.7,"≥65 years",0.5,5.31914893617021
"6964","California","2024-02-24",3.3,"≥65 years",1.5,15.9574468085106
"6965","California","2024-02-17",2,"≥65 years",2,21.2765957446809
"6966","California","2024-02-10",3.9,"≥65 years",3.06666666666667,32.6241134751773
"6967","California","2024-02-03",2.9,"≥65 years",2.93333333333333,31.2056737588652
"6968","California","2024-01-27",4.7,"≥65 years",3.83333333333333,40.7801418439716
"6969","California","2024-01-20",5,"≥65 years",4.2,44.6808510638298
"6970","California","2024-01-13",7.3,"≥65 years",5.66666666666667,60.2836879432624
"6971","California","2024-01-06",8.8,"≥65 years",7.03333333333333,74.822695035461
"6972","California","2023-12-30",6.5,"≥65 years",7.53333333333333,80.1418439716312
"6973","California","2023-12-23",6.5,"≥65 years",7.26666666666667,77.3049645390071
"6974","California","2023-12-16",8.3,"≥65 years",7.1,75.531914893617
"6975","California","2023-12-09",9.4,"≥65 years",8.06666666666667,85.8156028368794
"6976","California","2023-12-02",4.7,"≥65 years",7.46666666666667,79.4326241134752
"6977","California","2023-11-25",5.5,"≥65 years",6.53333333333333,69.5035460992908
"6978","California","2023-11-18",6.2,"≥65 years",5.46666666666667,58.1560283687943
"6979","California","2023-11-11",3.3,"≥65 years",5,53.1914893617021
"6980","California","2023-11-04",3.3,"≥65 years",4.26666666666667,45.3900709219858
"6981","California","2023-10-28",1.3,"≥65 years",2.63333333333333,28.0141843971631
"6982","California","2023-10-21",1.1,"≥65 years",1.9,20.2127659574468
"6983","California","2023-10-14",1,"≥65 years",1.13333333333333,12.0567375886525
"6984","California","2023-10-07",0.2,"≥65 years",0.766666666666667,8.15602836879433
"6985","Utah","2024-09-28",0,"1-4 years",0,0
"6986","Utah","2024-09-21",0,"1-4 years",0,0
"6987","Utah","2024-09-14",0,"1-4 years",0,0
"6988","Utah","2024-09-07",0,"1-4 years",0,0
"6989","Utah","2024-08-31",0,"1-4 years",0,0
"6990","Utah","2024-08-24",0,"1-4 years",0,0
"6991","Utah","2024-08-17",0,"1-4 years",0,0
"6992","Utah","2024-08-10",0,"1-4 years",0,0
"6993","Utah","2024-08-03",0,"1-4 years",0,0
"6994","Utah","2024-07-27",0,"1-4 years",0,0
"6995","Utah","2024-07-20",0,"1-4 years",0,0
"6996","Utah","2024-07-13",0,"1-4 years",0,0
"6997","Utah","2024-07-06",0,"1-4 years",0,0
"6998","Utah","2024-06-29",0,"1-4 years",0,0
"6999","Utah","2024-06-22",0,"1-4 years",0,0
"7000","Utah","2024-06-15",0,"1-4 years",0,0
"7001","Utah","2024-06-08",1.7,"1-4 years",0.566666666666667,1.14247311827957
"7002","Utah","2024-06-01",0,"1-4 years",0.566666666666667,1.14247311827957
"7003","Utah","2024-05-25",0,"1-4 years",0.566666666666667,1.14247311827957
"7004","Utah","2024-05-18",0,"1-4 years",0,0
"7005","Utah","2024-05-11",1.7,"1-4 years",0.566666666666667,1.14247311827957
"7006","Utah","2024-05-04",0,"1-4 years",0.566666666666667,1.14247311827957
"7007","Utah","2024-04-27",1.7,"1-4 years",1.13333333333333,2.28494623655914
"7008","Utah","2024-04-20",1.7,"1-4 years",1.13333333333333,2.28494623655914
"7009","Utah","2024-04-13",0,"1-4 years",1.13333333333333,2.28494623655914
"7010","Utah","2024-04-06",3.5,"1-4 years",1.73333333333333,3.49462365591398
"7011","Utah","2024-03-30",5.2,"1-4 years",2.9,5.84677419354839
"7012","Utah","2024-03-23",3.5,"1-4 years",4.06666666666667,8.1989247311828
"7013","Utah","2024-03-16",12.1,"1-4 years",6.93333333333333,13.9784946236559
"7014","Utah","2024-03-09",17.3,"1-4 years",10.9666666666667,22.1102150537634
"7015","Utah","2024-03-02",12.1,"1-4 years",13.8333333333333,27.8897849462366
"7016","Utah","2024-02-24",19,"1-4 years",16.1333333333333,32.5268817204301
"7017","Utah","2024-02-17",13.8,"1-4 years",14.9666666666667,30.1747311827957
"7018","Utah","2024-02-10",17.3,"1-4 years",16.7,33.6693548387097
"7019","Utah","2024-02-03",20.8,"1-4 years",17.3,34.8790322580645
"7020","Utah","2024-01-27",19,"1-4 years",19.0333333333333,38.3736559139785
"7021","Utah","2024-01-20",31.1,"1-4 years",23.6333333333333,47.6478494623656
"7022","Utah","2024-01-13",36.3,"1-4 years",28.8,58.0645161290323
"7023","Utah","2024-01-06",43.2,"1-4 years",36.8666666666667,74.3279569892473
"7024","Utah","2023-12-30",43.2,"1-4 years",40.9,82.4596774193548
"7025","Utah","2023-12-23",27.7,"1-4 years",38.0333333333333,76.6801075268817
"7026","Utah","2023-12-16",17.3,"1-4 years",29.4,59.2741935483871
"7027","Utah","2023-12-09",17.3,"1-4 years",20.7666666666667,41.8682795698925
"7028","Utah","2023-12-02",5.2,"1-4 years",13.2666666666667,26.747311827957
"7029","Utah","2023-11-25",3.5,"1-4 years",8.66666666666667,17.4731182795699
"7030","Utah","2023-11-18",0,"1-4 years",2.9,5.84677419354839
"7031","Utah","2023-11-11",8.6,"1-4 years",4.03333333333333,8.13172043010753
"7032","Utah","2023-11-04",1.7,"1-4 years",3.43333333333333,6.92204301075269
"7033","Utah","2023-10-28",3.5,"1-4 years",4.6,9.2741935483871
"7034","Utah","2023-10-21",0,"1-4 years",1.73333333333333,3.49462365591398
"7035","Utah","2023-10-14",0,"1-4 years",1.16666666666667,2.35215053763441
"7036","Utah","2023-10-07",1.7,"1-4 years",0.566666666666667,1.14247311827957
"7037","Tennessee","2024-09-28",1.1,"1-4 years",0.366666666666667,1.95035460992908
"7038","Tennessee","2024-09-21",0,"1-4 years",0.366666666666667,1.95035460992908
"7039","Tennessee","2024-09-14",0,"1-4 years",0.366666666666667,1.95035460992908
"7040","Tennessee","2024-09-07",0,"1-4 years",0,0
"7041","Tennessee","2024-08-31",1.1,"1-4 years",0.366666666666667,1.95035460992908
"7042","Tennessee","2024-08-24",1.1,"1-4 years",0.733333333333333,3.90070921985816
"7043","Tennessee","2024-08-17",0,"1-4 years",0.733333333333333,3.90070921985816
"7044","Tennessee","2024-08-10",1.1,"1-4 years",0.733333333333333,3.90070921985816
"7045","Tennessee","2024-08-03",0,"1-4 years",0.366666666666667,1.95035460992908
"7046","Tennessee","2024-07-27",0,"1-4 years",0.366666666666667,1.95035460992908
"7047","Tennessee","2024-07-20",1.1,"1-4 years",0.366666666666667,1.95035460992908
"7048","Tennessee","2024-07-13",0,"1-4 years",0.366666666666667,1.95035460992908
"7049","Tennessee","2024-07-06",1.1,"1-4 years",0.733333333333333,3.90070921985816
"7050","Tennessee","2024-06-29",0,"1-4 years",0.366666666666667,1.95035460992908
"7051","Tennessee","2024-06-22",0,"1-4 years",0.366666666666667,1.95035460992908
"7052","Tennessee","2024-06-15",0,"1-4 years",0,0
"7053","Tennessee","2024-06-08",1.1,"1-4 years",0.366666666666667,1.95035460992908
"7054","Tennessee","2024-06-01",1.1,"1-4 years",0.733333333333333,3.90070921985816
"7055","Tennessee","2024-05-25",0,"1-4 years",0.733333333333333,3.90070921985816
"7056","Tennessee","2024-05-18",2.2,"1-4 years",1.1,5.85106382978723
"7057","Tennessee","2024-05-11",0,"1-4 years",0.733333333333333,3.90070921985816
"7058","Tennessee","2024-05-04",1.1,"1-4 years",1.1,5.85106382978723
"7059","Tennessee","2024-04-27",0,"1-4 years",0.366666666666667,1.95035460992908
"7060","Tennessee","2024-04-20",0,"1-4 years",0.366666666666667,1.95035460992908
"7061","Tennessee","2024-04-13",0,"1-4 years",0,0
"7062","Tennessee","2024-04-06",0,"1-4 years",0,0
"7063","Tennessee","2024-03-30",0,"1-4 years",0,0
"7064","Tennessee","2024-03-23",0,"1-4 years",0,0
"7065","Tennessee","2024-03-16",1.1,"1-4 years",0.366666666666667,1.95035460992908
"7066","Tennessee","2024-03-09",0,"1-4 years",0.366666666666667,1.95035460992908
"7067","Tennessee","2024-03-02",4.4,"1-4 years",1.83333333333333,9.75177304964539
"7068","Tennessee","2024-02-24",1.1,"1-4 years",1.83333333333333,9.75177304964539
"7069","Tennessee","2024-02-17",1.1,"1-4 years",2.2,11.7021276595745
"7070","Tennessee","2024-02-10",2.2,"1-4 years",1.46666666666667,7.80141843971631
"7071","Tennessee","2024-02-03",1.1,"1-4 years",1.46666666666667,7.80141843971631
"7072","Tennessee","2024-01-27",3.3,"1-4 years",2.2,11.7021276595745
"7073","Tennessee","2024-01-20",2.2,"1-4 years",2.2,11.7021276595745
"7074","Tennessee","2024-01-13",5.5,"1-4 years",3.66666666666667,19.5035460992908
"7075","Tennessee","2024-01-06",8.8,"1-4 years",5.5,29.2553191489362
"7076","Tennessee","2023-12-30",5.5,"1-4 years",6.6,35.1063829787234
"7077","Tennessee","2023-12-23",6.6,"1-4 years",6.96666666666667,37.0567375886525
"7078","Tennessee","2023-12-16",5.5,"1-4 years",5.86666666666667,31.2056737588652
"7079","Tennessee","2023-12-09",7.7,"1-4 years",6.6,35.1063829787234
"7080","Tennessee","2023-12-02",6.6,"1-4 years",6.6,35.1063829787234
"7081","Tennessee","2023-11-25",6.6,"1-4 years",6.96666666666667,37.0567375886525
"7082","Tennessee","2023-11-18",11,"1-4 years",8.06666666666667,42.9078014184397
"7083","Tennessee","2023-11-11",15.5,"1-4 years",11.0333333333333,58.6879432624113
"7084","Tennessee","2023-11-04",12.2,"1-4 years",12.9,68.6170212765958
"7085","Tennessee","2023-10-28",8.8,"1-4 years",12.1666666666667,64.7163120567376
"7086","Tennessee","2023-10-21",5.5,"1-4 years",8.83333333333333,46.9858156028369
"7087","Tennessee","2023-10-14",4.4,"1-4 years",6.23333333333333,33.1560283687943
"7088","Tennessee","2023-10-07",7.7,"1-4 years",5.86666666666667,31.2056737588652
"7089","Oregon","2024-09-28",0,"1-4 years",0,0
"7090","Oregon","2024-09-21",0,"1-4 years",0,0
"7091","Oregon","2024-09-14",0,"1-4 years",0,0
"7092","Oregon","2024-09-07",0,"1-4 years",0,0
"7093","Oregon","2024-08-31",0,"1-4 years",0,0
"7094","Oregon","2024-08-24",0,"1-4 years",0,0
"7095","Oregon","2024-08-17",0,"1-4 years",0,0
"7096","Oregon","2024-08-10",0,"1-4 years",0,0
"7097","Oregon","2024-08-03",0,"1-4 years",0,0
"7098","Oregon","2024-07-27",0,"1-4 years",0,0
"7099","Oregon","2024-07-20",0,"1-4 years",0,0
"7100","Oregon","2024-07-13",0,"1-4 years",0,0
"7101","Oregon","2024-07-06",0,"1-4 years",0,0
"7102","Oregon","2024-06-29",0,"1-4 years",0,0
"7103","Oregon","2024-06-22",0,"1-4 years",0,0
"7104","Oregon","2024-06-15",0,"1-4 years",0,0
"7105","Oregon","2024-06-08",0,"1-4 years",0,0
"7106","Oregon","2024-06-01",0,"1-4 years",0,0
"7107","Oregon","2024-05-25",0,"1-4 years",0,0
"7108","Oregon","2024-05-18",0,"1-4 years",0,0
"7109","Oregon","2024-05-11",0,"1-4 years",0,0
"7110","Oregon","2024-05-04",0,"1-4 years",0,0
"7111","Oregon","2024-04-27",1.5,"1-4 years",0.5,3.55450236966825
"7112","Oregon","2024-04-20",0,"1-4 years",0.5,3.55450236966825
"7113","Oregon","2024-04-13",1.5,"1-4 years",1,7.10900473933649
"7114","Oregon","2024-04-06",0,"1-4 years",0.5,3.55450236966825
"7115","Oregon","2024-03-30",1.5,"1-4 years",1,7.10900473933649
"7116","Oregon","2024-03-23",1.5,"1-4 years",1,7.10900473933649
"7117","Oregon","2024-03-16",0,"1-4 years",1,7.10900473933649
"7118","Oregon","2024-03-09",0,"1-4 years",0.5,3.55450236966825
"7119","Oregon","2024-03-02",1.5,"1-4 years",0.5,3.55450236966825
"7120","Oregon","2024-02-24",0,"1-4 years",0.5,3.55450236966825
"7121","Oregon","2024-02-17",1.5,"1-4 years",1,7.10900473933649
"7122","Oregon","2024-02-10",2.9,"1-4 years",1.46666666666667,10.4265402843602
"7123","Oregon","2024-02-03",1.5,"1-4 years",1.96666666666667,13.9810426540284
"7124","Oregon","2024-01-27",1.5,"1-4 years",1.96666666666667,13.9810426540284
"7125","Oregon","2024-01-20",2.9,"1-4 years",1.96666666666667,13.9810426540284
"7126","Oregon","2024-01-13",4.4,"1-4 years",2.93333333333333,20.8530805687204
"7127","Oregon","2024-01-06",2.9,"1-4 years",3.4,24.1706161137441
"7128","Oregon","2023-12-30",4.4,"1-4 years",3.9,27.7251184834123
"7129","Oregon","2023-12-23",18.9,"1-4 years",8.73333333333333,62.085308056872
"7130","Oregon","2023-12-16",10.2,"1-4 years",11.1666666666667,79.3838862559242
"7131","Oregon","2023-12-09",4.4,"1-4 years",11.1666666666667,79.3838862559242
"7132","Oregon","2023-12-02",7.3,"1-4 years",7.3,51.8957345971564
"7133","Oregon","2023-11-25",2.9,"1-4 years",4.86666666666667,34.5971563981043
"7134","Oregon","2023-11-18",8.7,"1-4 years",6.3,44.7867298578199
"7135","Oregon","2023-11-11",1.5,"1-4 years",4.36666666666667,31.042654028436
"7136","Oregon","2023-11-04",5.8,"1-4 years",5.33333333333333,37.914691943128
"7137","Oregon","2023-10-28",0,"1-4 years",2.43333333333333,17.2985781990521
"7138","Oregon","2023-10-21",0,"1-4 years",1.93333333333333,13.7440758293839
"7139","Oregon","2023-10-14",2.9,"1-4 years",0.966666666666667,6.87203791469195
"7140","Oregon","2023-10-07",2.9,"1-4 years",1.93333333333333,13.7440758293839
"7141","New York","2024-09-28",0,"1-4 years",0,0
"7142","New York","2024-09-21",1.2,"1-4 years",0.4,1.33630289532294
"7143","New York","2024-09-14",0,"1-4 years",0.4,1.33630289532294
"7144","New York","2024-09-07",0,"1-4 years",0.4,1.33630289532294
"7145","New York","2024-08-31",0,"1-4 years",0,0
"7146","New York","2024-08-24",0,"1-4 years",0,0
"7147","New York","2024-08-17",0,"1-4 years",0,0
"7148","New York","2024-08-10",0,"1-4 years",0,0
"7149","New York","2024-08-03",0,"1-4 years",0,0
"7150","New York","2024-07-27",0,"1-4 years",0,0
"7151","New York","2024-07-20",0,"1-4 years",0,0
"7152","New York","2024-07-13",0,"1-4 years",0,0
"7153","New York","2024-07-06",0,"1-4 years",0,0
"7154","New York","2024-06-29",0,"1-4 years",0,0
"7155","New York","2024-06-22",0,"1-4 years",0,0
"7156","New York","2024-06-15",0,"1-4 years",0,0
"7157","New York","2024-06-08",0,"1-4 years",0,0
"7158","New York","2024-06-01",1.2,"1-4 years",0.4,1.33630289532294
"7159","New York","2024-05-25",0,"1-4 years",0.4,1.33630289532294
"7160","New York","2024-05-18",0,"1-4 years",0.4,1.33630289532294
"7161","New York","2024-05-11",1.2,"1-4 years",0.4,1.33630289532294
"7162","New York","2024-05-04",0,"1-4 years",0.4,1.33630289532294
"7163","New York","2024-04-27",0,"1-4 years",0.4,1.33630289532294
"7164","New York","2024-04-20",0,"1-4 years",0,0
"7165","New York","2024-04-13",1.2,"1-4 years",0.4,1.33630289532294
"7166","New York","2024-04-06",1.2,"1-4 years",0.8,2.67260579064588
"7167","New York","2024-03-30",1.2,"1-4 years",1.2,4.00890868596882
"7168","New York","2024-03-23",3.5,"1-4 years",1.96666666666667,6.57015590200445
"7169","New York","2024-03-16",2.3,"1-4 years",2.33333333333333,7.79510022271715
"7170","New York","2024-03-09",1.2,"1-4 years",2.33333333333333,7.79510022271715
"7171","New York","2024-03-02",1.2,"1-4 years",1.56666666666667,5.23385300668151
"7172","New York","2024-02-24",1.2,"1-4 years",1.2,4.00890868596882
"7173","New York","2024-02-17",1.2,"1-4 years",1.2,4.00890868596882
"7174","New York","2024-02-10",4.6,"1-4 years",2.33333333333333,7.79510022271715
"7175","New York","2024-02-03",4.6,"1-4 years",3.46666666666667,11.5812917594655
"7176","New York","2024-01-27",2.3,"1-4 years",3.83333333333333,12.8062360801782
"7177","New York","2024-01-20",6.9,"1-4 years",4.6,15.3674832962138
"7178","New York","2024-01-13",13.8,"1-4 years",7.66666666666667,25.6124721603563
"7179","New York","2024-01-06",11.5,"1-4 years",10.7333333333333,35.8574610244989
"7180","New York","2023-12-30",26.5,"1-4 years",17.2666666666667,57.6837416481069
"7181","New York","2023-12-23",25.3,"1-4 years",21.1,70.4899777282851
"7182","New York","2023-12-16",27.6,"1-4 years",26.4666666666667,88.4187082405345
"7183","New York","2023-12-09",17.3,"1-4 years",23.4,78.173719376392
"7184","New York","2023-12-02",29.9,"1-4 years",24.9333333333333,83.2962138084632
"7185","New York","2023-11-25",21.9,"1-4 years",23.0333333333333,76.9487750556793
"7186","New York","2023-11-18",21.9,"1-4 years",24.5666666666667,82.0712694877506
"7187","New York","2023-11-11",16.1,"1-4 years",19.9666666666667,66.7037861915367
"7188","New York","2023-11-04",5.8,"1-4 years",14.6,48.7750556792873
"7189","New York","2023-10-28",2.3,"1-4 years",8.06666666666667,26.9487750556793
"7190","New York","2023-10-21",4.6,"1-4 years",4.23333333333333,14.1425389755011
"7191","New York","2023-10-14",1.2,"1-4 years",2.7,9.02004454342985
"7192","New York","2023-10-07",3.5,"1-4 years",3.1,10.3563474387528
"7193","New Mexico","2024-09-28",0,"1-4 years",0,0
"7194","New Mexico","2024-09-21",0,"1-4 years",0,0
"7195","New Mexico","2024-09-14",0,"1-4 years",0,0
"7196","New Mexico","2024-09-07",0,"1-4 years",0,0
"7197","New Mexico","2024-08-31",0,"1-4 years",0,0
"7198","New Mexico","2024-08-24",0,"1-4 years",0,0
"7199","New Mexico","2024-08-17",0,"1-4 years",0,0
"7200","New Mexico","2024-08-10",0,"1-4 years",0,0
"7201","New Mexico","2024-08-03",0,"1-4 years",0,0
"7202","New Mexico","2024-07-27",0,"1-4 years",0,0
"7203","New Mexico","2024-07-20",0,"1-4 years",0,0
"7204","New Mexico","2024-07-13",0,"1-4 years",0,0
"7205","New Mexico","2024-07-06",0,"1-4 years",0,0
"7206","New Mexico","2024-06-29",0,"1-4 years",0,0
"7207","New Mexico","2024-06-22",0,"1-4 years",0,0
"7208","New Mexico","2024-06-15",0,"1-4 years",0,0
"7209","New Mexico","2024-06-08",0,"1-4 years",0,0
"7210","New Mexico","2024-06-01",0,"1-4 years",0,0
"7211","New Mexico","2024-05-25",0,"1-4 years",0,0
"7212","New Mexico","2024-05-18",0,"1-4 years",0,0
"7213","New Mexico","2024-05-11",3.9,"1-4 years",1.3,0.957055214723926
"7214","New Mexico","2024-05-04",0,"1-4 years",1.3,0.957055214723926
"7215","New Mexico","2024-04-27",0,"1-4 years",1.3,0.957055214723926
"7216","New Mexico","2024-04-20",0,"1-4 years",0,0
"7217","New Mexico","2024-04-13",3.9,"1-4 years",1.3,0.957055214723926
"7218","New Mexico","2024-04-06",11.8,"1-4 years",5.23333333333333,3.85276073619632
"7219","New Mexico","2024-03-30",0,"1-4 years",5.23333333333333,3.85276073619632
"7220","New Mexico","2024-03-23",7.8,"1-4 years",6.53333333333333,4.80981595092025
"7221","New Mexico","2024-03-16",3.9,"1-4 years",3.9,2.87116564417178
"7222","New Mexico","2024-03-09",3.9,"1-4 years",5.2,3.82822085889571
"7223","New Mexico","2024-03-02",19.6,"1-4 years",9.13333333333333,6.7239263803681
"7224","New Mexico","2024-02-24",15.7,"1-4 years",13.0666666666667,9.61963190184049
"7225","New Mexico","2024-02-17",19.6,"1-4 years",18.3,13.4723926380368
"7226","New Mexico","2024-02-10",31.3,"1-4 years",22.2,16.3435582822086
"7227","New Mexico","2024-02-03",35.3,"1-4 years",28.7333333333333,21.1533742331288
"7228","New Mexico","2024-01-27",50.9,"1-4 years",39.1666666666667,28.8343558282209
"7229","New Mexico","2024-01-20",50.9,"1-4 years",45.7,33.6441717791411
"7230","New Mexico","2024-01-13",50.9,"1-4 years",50.9,37.4723926380368
"7231","New Mexico","2024-01-06",90.1,"1-4 years",63.9666666666667,47.0920245398773
"7232","New Mexico","2023-12-30",82.3,"1-4 years",74.4333333333333,54.7975460122699
"7233","New Mexico","2023-12-23",109.7,"1-4 years",94.0333333333333,69.2269938650307
"7234","New Mexico","2023-12-16",117.5,"1-4 years",103.166666666667,75.9509202453988
"7235","New Mexico","2023-12-09",50.9,"1-4 years",92.7,68.2453987730061
"7236","New Mexico","2023-12-02",94,"1-4 years",87.4666666666667,64.3926380368098
"7237","New Mexico","2023-11-25",50.9,"1-4 years",65.2666666666667,48.0490797546012
"7238","New Mexico","2023-11-18",27.4,"1-4 years",57.4333333333333,42.2822085889571
"7239","New Mexico","2023-11-11",39.2,"1-4 years",39.1666666666667,28.8343558282209
"7240","New Mexico","2023-11-04",15.7,"1-4 years",27.4333333333333,20.1963190184049
"7241","New Mexico","2023-10-28",3.9,"1-4 years",19.6,14.4294478527607
"7242","New Mexico","2023-10-21",7.8,"1-4 years",9.13333333333333,6.7239263803681
"7243","New Mexico","2023-10-14",0,"1-4 years",3.9,2.87116564417178
"7244","New Mexico","2023-10-07",3.9,"1-4 years",3.9,2.87116564417178
"7245","Minnesota","2024-09-28",0,"1-4 years",7.40148683083438e-17,2.7965315481742e-16
"7246","Minnesota","2024-09-21",0,"1-4 years",7.40148683083438e-17,2.7965315481742e-16
"7247","Minnesota","2024-09-14",0,"1-4 years",7.40148683083438e-17,2.7965315481742e-16
"7248","Minnesota","2024-09-07",0,"1-4 years",7.40148683083438e-17,2.7965315481742e-16
"7249","Minnesota","2024-08-31",0,"1-4 years",7.40148683083438e-17,2.7965315481742e-16
"7250","Minnesota","2024-08-24",0,"1-4 years",7.40148683083438e-17,2.7965315481742e-16
"7251","Minnesota","2024-08-17",0,"1-4 years",7.40148683083438e-17,2.7965315481742e-16
"7252","Minnesota","2024-08-10",0,"1-4 years",7.40148683083438e-17,2.7965315481742e-16
"7253","Minnesota","2024-08-03",0,"1-4 years",7.40148683083438e-17,2.7965315481742e-16
"7254","Minnesota","2024-07-27",0,"1-4 years",7.40148683083438e-17,2.7965315481742e-16
"7255","Minnesota","2024-07-20",0,"1-4 years",7.40148683083438e-17,2.7965315481742e-16
