"","state","date","percent_visits_rsv","rsv_ww","hosp_rate","age","N_epic","search_volume","percent_visits_rsv_3m","rsv_ww_3m","hosp_rate_3m","N_epic_3m","google_3m","MMWRyear","MMWRweek","epiyr","epiwk"
"1332","Kansas",2023-07-22,0.01,1.445598159,NA,"Total",NA,NA,1.42517814726841,8.59657191156607,NA,NA,NA,2023,29,2023,3
"1333","Kansas",2023-07-29,0,1.427180275,NA,"Total",NA,NA,0.712589073634204,8.90253678978729,NA,NA,NA,2023,30,2023,4
"1334","Kansas",2023-08-05,0.02,1.575639584,NA,"Total",NA,NA,0.712589073634204,9.42552096835758,NA,NA,NA,2023,31,2023,5
"1335","Kansas",2023-08-12,0.03,1.305980771,NA,"Total",NA,NA,1.18764845605701,9.12969296549984,NA,NA,NA,2023,32,2023,6
"1336","Kansas",2023-08-19,0.01,1.44486801,NA,"Total",NA,NA,1.42517814726841,9.16717058483567,NA,NA,NA,2023,33,2023,7
"1337","Kansas",2023-08-26,0.02,1.734691035,NA,"Total",NA,NA,1.42517814726841,9.50417641036332,NA,NA,NA,2023,34,2023,8
"1338","Kansas",2023-09-02,0.02,1.4392802,NA,"Total",NA,NA,1.18764845605701,9.7866176193562,NA,NA,NA,2023,35,2023,9
"1339","Kansas",2023-09-09,0.02,1.200364478,NA,"Total",NA,NA,1.42517814726841,9.26855183543519,NA,NA,NA,2023,36,2023,10
"1340","Kansas",2023-09-16,0.02,1.263993739,NA,"Total",NA,NA,1.42517814726841,8.2712158802158,NA,NA,NA,2023,37,2023,11
"1341","Kansas",2023-09-23,0.02,1.402834688,NA,"Total",NA,NA,1.42517814726841,8.19399338534941,NA,NA,NA,2023,38,2023,12
"1342","Kansas",2023-09-30,0.03,2.059857065,NA,"Total",NA,NA,1.66270783847981,10.0151274083068,NA,NA,NA,2023,39,2023,13
"1343","Kansas",2023-10-07,0.02,1.608349983,NA,"Total",NA,NA,1.66270783847981,10.7447658967027,NA,NA,NA,2023,40,2023,14
"1344","Kansas",2023-10-14,0.06,0.993180294,NA,"Total",15,NA,2.61282660332542,9.87677056334987,NA,NA,NA,2023,41,2023,15
"1345","Kansas",2023-10-21,0.06,1.177675164,NA,"Total",NA,NA,3.32541567695962,8.00756133612903,NA,NA,NA,2023,42,2023,16
"1346","Kansas",2023-10-28,0.05,1.369158745,NA,"Total",29,NA,4.03800475059382,7.50075149494643,NA,NA,NA,2023,43,2023,17
"1347","Kansas",2023-11-04,0.13,4.887287558,NA,"Total",23,NA,5.70071258907363,15.751772312088,NA,NA,NA,2023,44,2023,18
"1348","Kansas",2023-11-11,0.17,3.282354301,NA,"Total",32,NA,8.31353919239905,20.2112671835653,NA,13.1868131868132,NA,2023,45,2023,19
"1349","Kansas",2023-11-18,0.23,4.286479451,NA,"Total",53,NA,12.5890736342043,26.3926258990822,NA,16.9544740973312,NA,2023,46,2023,20
"1350","Kansas",2023-11-25,0.44,4.655300417,NA,"Total",59,NA,19.9524940617577,25.9010804433635,NA,22.6059654631083,NA,2023,47,2023,21
"1351","Kansas",2023-12-02,0.58,9.839321352,NA,"Total",65,NA,29.6912114014252,39.7942960040308,NA,27.7864992150706,NA,2023,48,2023,22
"1352","Kansas",2023-12-09,0.96,10.23284841,NA,"Total",137,NA,47.0308788598575,52.3937471081885,NA,40.9733124018838,NA,2023,49,2023,23
"1353","Kansas",2023-12-16,0.92,11.34254528,NA,"Total",176,NA,58.4323040380047,66.5630015311545,NA,59.3406593406593,NA,2023,50,2023,24
"1354","Kansas",2023-12-23,1.34,14.63210041,NA,"Total",209,NA,76.4845605700713,76.7181711499023,NA,81.9466248037676,NA,2023,51,2023,25
"1355","Kansas",2023-12-30,1.43,15.92206671,NA,"Total",212,NA,87.6484560570071,88.7727591322437,NA,93.7205651491366,NA,2023,52,2023,26
"1356","Kansas",2024-01-06,1.44,16.6412933,NA,"Total",216,NA,100,100,NA,100,NA,2024,1,2023,27
"1357","Kansas",2024-01-13,1.1,13.56713692,NA,"Total",195,NA,94.2992874109264,97.7435043952899,NA,97.8021978021978,NA,2024,2,2023,28
"1358","Kansas",2024-01-20,0.73,11.55804721,NA,"Total",131,NA,77.6722090261283,88.4968110456247,NA,85.0863422291994,NA,2024,3,2023,29
"1359","Kansas",2024-01-27,0.67,10.85204392,NA,"Total",138,NA,59.3824228028504,76.2302724241545,NA,72.8414442700157,NA,2024,4,2023,30
"1360","Kansas",2024-02-03,0.6,9.176031095,NA,"Total",100,NA,47.5059382422803,66.9261872729072,NA,57.9277864992151,NA,2024,5,2023,31
"1361","Kansas",2024-02-10,0.54,7.759648037,NA,"Total",96,NA,42.9928741092637,58.8779573389317,NA,52.4332810047096,NA,2024,6,2023,32
"1362","Kansas",2024-02-17,0.49,7.463386174,NA,"Total",96,NA,38.7173396674584,51.6979071479943,NA,45.839874411303,NA,2024,7,2023,33
"1363","Kansas",2024-02-24,0.37,8.05848513,NA,"Total",85,NA,33.2541567695962,49.3299972790053,NA,43.4850863422292,NA,2024,8,2023,34
"1364","Kansas",2024-03-02,0.32,8.525447187,NA,"Total",85,NA,28.0285035629454,50.9526091640998,NA,41.7582417582418,NA,2024,9,2023,35
"1365","Kansas",2024-03-09,0.27,5.931764712,NA,"Total",63,NA,22.8028503562945,47.7073363171568,NA,36.5777080062794,NA,2024,10,2023,36
"1366","Kansas",2024-03-16,0.24,4.712463155,NA,"Total",31,NA,19.7149643705463,40.6176248380797,NA,28.1004709576138,NA,2024,11,2023,37
"1367","Kansas",2024-03-23,0.19,1.091170747,NA,"Total",33,NA,16.6270783847981,24.8655241617834,NA,19.9372056514914,NA,2024,12,2023,38
"1368","Kansas",2024-03-30,0.19,2.637871083,NA,"Total",24,NA,14.7268408551069,17.8862647167284,NA,13.8147566718995,NA,2024,13,2023,39
"1369","Kansas",2024-04-06,0.16,1.750241643,NA,"Total",32,NA,12.8266033254157,11.6097680248036,NA,13.9717425431711,NA,2024,14,2023,40
"1370","Kansas",2024-04-13,0.09,1.753303014,NA,"Total",24,NA,10.4513064133017,13.0127255573874,NA,12.5588697017268,NA,2024,15,2023,41
"1371","Kansas",2024-04-20,0.07,1.169995536,NA,"Total",21,NA,7.60095011876485,9.90252060560362,NA,12.0879120879121,NA,2024,16,2023,42
"1372","Kansas",2024-04-27,0.1,1.657762564,NA,"Total",14,NA,6.17577197149644,9.7065715075823,NA,9.26216640502355,NA,2024,17,2023,43
"1373","Kansas",2024-05-04,0.05,1.801529456,NA,"Total",12,NA,5.22565320665083,9.80875600068995,NA,7.37833594976452,NA,2024,18,2023,44
"1374","Kansas",2024-05-11,0.05,1.545669872,NA,"Total",18,NA,4.75059382422803,10.6047527610919,NA,6.90737833594976,NA,2024,19,2023,45
"1375","Kansas",2024-05-18,0.05,1.250746291,NA,"Total",NA,NA,3.56294536817102,9.74234720475686,NA,NA,NA,2024,20,2023,46
"1376","Kansas",2024-05-25,0.05,1.099860288,NA,"Total",NA,NA,3.56294536817102,8.25561699436007,NA,NA,NA,2024,21,2023,47
"1377","Kansas",2024-06-01,0.02,1.140078617,NA,"Total",NA,NA,2.85035629453682,7.39623083435532,NA,NA,NA,2024,22,2023,48
"1378","Kansas",2024-06-08,0.03,1.150900333,NA,"Total",NA,NA,2.37529691211401,7.18467244057877,NA,NA,NA,2024,23,2023,49
"1379","Kansas",2024-06-15,0.01,1.377768947,NA,"Total",NA,NA,1.42517814726841,7.77351860613547,NA,NA,NA,2024,24,2023,50
"1380","Kansas",2024-06-22,0.01,1.325371031,NA,"Total",NA,NA,1.18764845605701,8.16612503978619,NA,NA,NA,2024,25,2023,51
"1381","Kansas",2024-06-29,0,1.108757981,NA,"Total",NA,NA,0.475059382422803,8.07683180771478,NA,NA,NA,2024,26,2023,52
"1382","Kansas",2024-07-06,0,1.378071296,NA,"Total",NA,NA,0.237529691211401,8.0774724392444,NA,NA,NA,2024,27,2024,1
"1383","Kansas",2024-07-13,0.01,1.36733391,NA,"Total",NA,NA,0.237529691211401,8.16638539533502,NA,NA,NA,2024,28,2024,2
"1384","Kansas",2024-07-20,0.02,1.280846136,NA,"Total",NA,NA,0.712589073634204,8.53101401314817,NA,NA,NA,2024,29,2024,3
"1385","Kansas",2024-07-27,0,1.152309968,NA,"Total",NA,NA,0.712589073634204,8.0526601079401,NA,NA,NA,2024,30,2024,4
"1386","Kansas",2024-08-03,0.02,1.079735089,NA,"Total",NA,NA,0.950118764845606,7.44328196343084,NA,NA,NA,2024,31,2024,5
"1387","Kansas",2024-08-10,0,1.207495757,NA,"Total",NA,NA,0.475059382422803,7.28786367034238,NA,NA,NA,2024,32,2024,6
"1388","Kansas",2024-08-17,0.03,1.188017013,NA,"Total",NA,NA,1.18764845605701,7.36352146599103,NA,NA,NA,2024,33,2024,7
"1389","Kansas",2024-08-24,0.02,1.081573179,NA,"Total",NA,NA,1.18764845605701,7.36741609904184,NA,NA,NA,2024,34,2024,8
"1390","Kansas",2024-08-31,0.02,1.514923836,NA,"Total",NA,NA,1.66270783847981,8.01880942429844,NA,NA,NA,2024,35,2024,9
"1391","Kansas",2024-09-07,0.01,1.037275478,NA,"Total",NA,NA,1.18764845605701,7.69941104644911,NA,NA,NA,2024,36,2024,10
"1392","Kansas",2024-09-14,0.02,1.272164805,NA,"Total",NA,NA,1.18764845605701,8.10324570407062,NA,NA,NA,2024,37,2024,11
"1393","Kansas",2024-09-21,0.03,1.155419643,NA,"Total",NA,NA,1.42517814726841,7.34151101645297,NA,NA,NA,2024,38,2024,12
"1394","Kansas",2024-09-28,0.05,1.208075213,NA,"Total",NA,NA,2.37529691211401,7.70340966831487,NA,NA,NA,2024,39,2024,13
"1395","Kansas",2024-10-05,0.04,1.046983359,NA,"Total",NA,NA,2.85035629453682,7.22628444483771,NA,NA,NA,2024,40,2024,14
"1396","Kansas",2024-10-12,0.04,1.471194273,NA,"Total",NA,NA,3.08788598574822,7.89536284176375,NA,NA,NA,2024,41,2024,15
"1397","Kansas",2024-10-19,0.01,1.231539361,NA,"Total",NA,NA,2.13776722090261,7.94507980138485,NA,NA,NA,2024,42,2024,16
"1398","Kansas",2024-10-26,0.02,1,NA,"Total",NA,NA,1.66270783847981,7.84552921202331,NA,NA,NA,2024,43,2024,17
"1399","Kansas",2024-11-02,0.03,1.454606308,NA,"Total",NA,NA,1.42517814726841,7.81038183799119,NA,NA,NA,2024,44,2024,18
"1400","Kansas",2024-11-09,0.05,1.26822238,NA,"Total",NA,NA,2.37529691211401,7.88810757405468,NA,NA,NA,2024,45,2024,19
"1401","Kansas",2024-11-16,0.1,1.194875695,NA,"Total",NA,NA,4.27553444180523,8.30101952208055,NA,NA,NA,2024,46,2024,20
"1402","Kansas",2024-11-23,0.11,1.720694625,NA,"Total",14,NA,6.17577197149644,8.86482018136438,NA,NA,NA,2024,47,2024,21
"1403","Kansas",2024-11-30,0.19,1.482884308,NA,"Total",11,NA,9.50118764845606,9.3196561467087,NA,NA,NA,2024,48,2024,22
"1404","Kansas",2024-12-07,0.19,2.806689553,NA,"Total",18,NA,11.6389548693587,12.7348444797734,NA,6.75039246467818,NA,2024,49,2024,23
"1405","Kansas",2024-12-14,0.31,4.439779228,NA,"Total",50,NA,16.3895486935867,18.4961710539871,NA,12.4018838304553,NA,2024,50,2024,24
"1406","Kansas",2024-12-21,0.42,5.091986243,NA,"Total",69,NA,21.8527315914489,26.1433089415764,NA,21.5070643642072,NA,2024,51,2024,25
"1407","Kansas",2024-12-28,0.69,5.809050088,NA,"Total",105,NA,33.729216152019,32.5048541162214,NA,35.1648351648352,NA,2024,52,2024,26
"1408","Kansas",2025-01-04,0.98,13.8608204,NA,"Total",132,NA,49.6437054631829,52.4666069800787,NA,48.0376766091052,NA,2025,1,2024,27
"1409","Kansas",2025-01-11,0.77,13.79057528,NA,"Total",138,NA,57.957244655582,70.8975936885245,NA,58.8697017268446,NA,2025,2,2024,28
"1410","Kansas",2025-01-18,0.71,11.32308936,NA,"Total",79,NA,58.4323040380047,82.5810039634316,NA,54.7880690737834,NA,2025,3,2024,29
"1411","Kansas",2025-01-25,NA,9.026205913,NA,"Total",31,NA,NA,72.3371914357521,NA,38.9324960753532,NA,2025,4,2024,30
"1412","Kentucky",2023-07-01,0.03,0.860660801,NA,"Total",30,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"1413","Kentucky",2023-07-08,0.04,1.073362637,NA,"Total",32,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"1414","Kentucky",2023-07-15,0.02,1.33350508,NA,"Total",32,NA,1.50501672240803,5.9131995065575,NA,2.18097447795824,NA,2023,28,2023,2
"1415","Kentucky",2023-07-22,0.02,1.756055283,NA,"Total",30,NA,1.33779264214047,7.5335820617425,NA,2.18097447795824,NA,2023,29,2023,3
"1416","Kentucky",2023-07-29,0.01,1.539295761,NA,"Total",16,NA,0.836120401337793,8.37677455531926,NA,1.80974477958237,NA,2023,30,2023,4
"1417","Kentucky",2023-08-05,0.04,1.227029846,NA,"Total",29,NA,1.17056856187291,8.1840878510775,NA,1.74013921113689,NA,2023,31,2023,5
"1418","Kentucky",2023-08-12,0.05,2.130724771,NA,"Total",33,NA,1.67224080267559,8.8621218511969,NA,1.80974477958237,NA,2023,32,2023,6
"1419","Kentucky",2023-08-19,0.06,1.611033701,NA,"Total",67,NA,2.50836120401338,8.99194497257828,NA,2.99303944315545,NA,2023,33,2023,7
"1420","Kentucky",2023-08-26,0.06,0.958829423,NA,"Total",66,NA,2.84280936454849,8.5065865127498,NA,3.85150812064965,NA,2023,34,2023,8
"1421","Kentucky",2023-09-02,0.08,NA,NA,"Total",74,NA,3.34448160535117,NA,NA,4.80278422273782,NA,2023,35,2023,9
"1422","Kentucky",2023-09-09,0.09,3.25449198,NA,"Total",82,NA,3.84615384615385,NA,NA,5.1508120649652,NA,2023,36,2023,10
"1423","Kentucky",2023-09-16,0.1,1.52570796,NA,"Total",77,NA,4.51505016722408,NA,NA,5.40603248259861,NA,2023,37,2023,11
"1424","Kentucky",2023-09-23,0.11,1.508401902,NA,"Total",76,NA,5.01672240802676,11.3803925824071,NA,5.45243619489559,NA,2023,38,2023,12
"1425","Kentucky",2023-09-30,0.15,1.759158934,NA,"Total",97,NA,6.02006688963211,8.67430981035577,NA,5.80046403712297,NA,2023,39,2023,13
"1426","Kentucky",2023-10-07,0.18,2.684137603,NA,"Total",142,NA,7.35785953177257,10.7707033247916,NA,7.30858468677494,NA,2023,40,2023,14
"1427","Kentucky",2023-10-14,0.29,2.076813174,NA,"Total",194,NA,10.3678929765886,11.7993490533893,NA,10.046403712297,NA,2023,41,2023,15
"1428","Kentucky",2023-10-21,0.37,2.39945353,NA,"Total",281,NA,14.0468227424749,12.9580810027087,NA,14.3155452436195,NA,2023,42,2023,16
"1429","Kentucky",2023-10-28,0.43,2.248460881,NA,"Total",344,NA,18.2274247491639,12.1696430859905,NA,19.0023201856148,NA,2023,43,2023,17
"1430","Kentucky",2023-11-04,0.78,3.469904821,NA,"Total",537,NA,26.4214046822742,14.6907010642915,NA,26.9605568445476,NA,2023,44,2023,18
"1431","Kentucky",2023-11-11,1.11,2.225905118,NA,"Total",753,NA,38.7959866220736,14.3766329915726,NA,37.9118329466357,NA,2023,45,2023,19
"1432","Kentucky",2023-11-18,1.44,6.872676723,NA,"Total",958,NA,55.685618729097,22.7450100950926,NA,52.1577726218097,NA,2023,46,2023,20
"1433","Kentucky",2023-11-25,1.85,4.754982322,NA,"Total",1130,NA,73.5785953177258,25.0705964221715,NA,65.9164733178654,NA,2023,47,2023,21
"1434","Kentucky",2023-12-02,1.94,5.501754394,NA,"Total",1444,NA,87.4581939799331,30.9988538851719,NA,81.9489559164733,NA,2023,48,2023,22
"1435","Kentucky",2023-12-09,2.04,11.11595184,NA,"Total",1453,NA,97.4916387959866,38.6778480208956,NA,93.4338747099768,NA,2023,49,2023,23
"1436","Kentucky",2023-12-16,2,16.24705298,NA,"Total",1413,NA,100,59.4748835080728,NA,100,NA,2023,50,2023,24
"1437","Kentucky",2023-12-23,1.8,18.08443076,NA,"Total",1164,NA,97.6588628762542,82.2455725070307,NA,93.5034802784223,NA,2023,51,2023,25
"1438","Kentucky",2023-12-30,1.53,16.81131085,NA,"Total",981,NA,89.1304347826087,92.5523820427631,NA,82.5522041763341,NA,2023,52,2023,26
"1439","Kentucky",2024-01-06,1.36,20.36247375,NA,"Total",889,NA,78.4280936454849,100,NA,70.3944315545244,NA,2024,1,2023,27
"1440","Kentucky",2024-01-13,0.92,11.40133191,NA,"Total",685,NA,63.7123745819398,87.9056918388325,NA,59.2807424593967,NA,2024,2,2023,28
"1441","Kentucky",2024-01-20,0.74,10.6696685,NA,"Total",380,NA,50.5016722408027,76.7912497418737,NA,45.3364269141531,NA,2024,3,2023,29
"1442","Kentucky",2024-01-27,0.49,10.866551,NA,"Total",360,NA,35.9531772575251,59.6066145014206,NA,33.0626450116009,NA,2024,4,2023,30
"1443","Kentucky",2024-02-03,0.36,10.15480414,NA,"Total",324,NA,26.5886287625418,57.3507910697751,NA,24.6867749419954,NA,2024,5,2023,31
"1444","Kentucky",2024-02-10,0.26,15.08217456,NA,"Total",298,NA,18.561872909699,65.3360400164758,NA,22.784222737819,NA,2024,6,2023,32
"1445","Kentucky",2024-02-17,0.2,6.200216572,NA,"Total",261,NA,13.7123745819398,56.891441511802,NA,20.4872389791183,NA,2024,7,2023,33
"1446","Kentucky",2024-02-24,0.24,9.015754394,NA,"Total",188,NA,11.7056856187291,54.8301195190825,NA,17.3317865429234,NA,2024,8,2023,34
"1447","Kentucky",2024-03-02,0.22,5.11668208,NA,"Total",203,NA,11.0367892976589,36.7957106713191,NA,15.1276102088167,NA,2024,9,2023,35
"1448","Kentucky",2024-03-09,0.16,8.580398995,NA,"Total",144,NA,10.3678929765886,41.1030926732412,NA,12.4129930394432,NA,2024,10,2023,36
"1449","Kentucky",2024-03-16,0.12,4.469268791,NA,"Total",118,NA,8.36120401337793,32.8753828686805,NA,10.7888631090487,NA,2024,11,2023,37
"1450","Kentucky",2024-03-23,0.11,3.93121756,NA,"Total",105,NA,6.52173913043478,30.7300647249857,NA,8.51508120649652,NA,2024,12,2023,38
"1451","Kentucky",2024-03-30,0.09,5.020032158,NA,"Total",110,NA,5.35117056856187,24.2869199114866,NA,7.7262180974478,NA,2024,13,2023,39
"1452","Kentucky",2024-04-06,0.09,1.482049323,NA,"Total",74,NA,4.8494983277592,18.8809916734162,NA,6.70533642691415,NA,2024,14,2023,40
"1453","Kentucky",2024-04-13,0.07,2.696708254,NA,"Total",67,NA,4.18060200668896,16.6469178837411,NA,5.82366589327146,NA,2024,15,2023,41
"1454","Kentucky",2024-04-20,0.03,1.848782791,NA,"Total",41,NA,3.17725752508361,10.9079533762199,NA,4.22273781902552,NA,2024,16,2023,42
"1455","Kentucky",2024-04-27,0.04,2.574566802,NA,"Total",40,NA,2.34113712374582,12.8850665925668,NA,3.4338747099768,NA,2024,17,2023,43
"1456","Kentucky",2024-05-04,0.06,1.081506454,NA,"Total",34,NA,2.17391304347826,9.96205905517684,NA,2.66821345707657,NA,2024,18,2023,44
"1457","Kentucky",2024-05-11,0.03,1.02640884,NA,"Total",23,NA,2.17391304347826,8.4738207079151,NA,2.25058004640371,NA,2024,19,2023,45
"1458","Kentucky",2024-05-18,0.03,1.23138428,NA,"Total",35,NA,2.0066889632107,6.04308255748924,NA,2.13457076566125,NA,2024,20,2023,46
"1459","Kentucky",2024-05-25,0.02,1.235369435,NA,"Total",28,NA,1.33779264214047,6.32152618799305,NA,1.9953596287703,NA,2024,21,2023,47
"1460","Kentucky",2024-06-01,0.02,0.923118949,NA,"Total",19,NA,1.17056856187291,6.13460395330437,NA,1.90255220417633,NA,2024,22,2023,48
"1461","Kentucky",2024-06-08,0.02,0.698203986,NA,"Total",30,NA,1.00334448160535,5.16971522042293,NA,1.78654292343387,NA,2024,23,2023,49
"1462","Kentucky",2024-06-15,0.02,1.28790588,NA,"Total",16,NA,1.00334448160535,5.26478967162938,NA,1.50812064965197,NA,2024,24,2023,50
"1463","Kentucky",2024-06-22,0.01,1.76749595,NA,"Total",18,NA,0.836120401337793,6.7928466229786,NA,1.48491879350348,NA,2024,25,2023,51
"1464","Kentucky",2024-06-29,0,1.421034665,NA,"Total",NA,NA,0.501672240802676,8.1009429382339,NA,NA,NA,2024,26,2023,52
"1465","Kentucky",2024-07-06,0.02,1.569131228,NA,"Total",13,NA,0.501672240802676,8.60987241807297,NA,NA,NA,2024,27,2024,1
"1466","Kentucky",2024-07-13,0.02,1.056691324,NA,"Total",14,NA,0.668896321070234,7.32353947849249,NA,NA,NA,2024,28,2024,2
"1467","Kentucky",2024-07-20,0.01,1.092950731,NA,"Total",15,NA,0.836120401337793,6.72981068746553,NA,0.974477958236659,NA,2024,29,2024,3
"1468","Kentucky",2024-07-27,0.02,1.473940423,NA,"Total",12,NA,0.836120401337793,6.5575452525798,NA,0.951276102088167,NA,2024,30,2024,4
"1469","Kentucky",2024-08-03,0.02,2.360985135,NA,"Total",11,NA,0.836120401337793,8.91790706032675,NA,0.881670533642691,NA,2024,31,2024,5
"1470","Kentucky",2024-08-10,0.02,1.206467486,NA,"Total",NA,NA,1.00334448160535,9.12333670415519,NA,NA,NA,2024,32,2024,6
"1471","Kentucky",2024-08-17,0.02,1.073041946,NA,"Total",16,NA,1.00334448160535,8.39783647873495,NA,NA,NA,2024,33,2024,7
"1472","Kentucky",2024-08-24,0.02,1.109263099,NA,"Total",21,NA,1.00334448160535,6.13261305838886,NA,NA,NA,2024,34,2024,8
"1473","Kentucky",2024-08-31,0.04,1.088266652,NA,"Total",32,NA,1.33779264214047,5.91870670395824,NA,1.60092807424594,NA,2024,35,2024,9
"1474","Kentucky",2024-09-07,0.02,1.293672448,NA,"Total",12,NA,1.33779264214047,6.31797855984902,NA,1.50812064965197,NA,2024,36,2024,10
"1475","Kentucky",2024-09-14,0,1.131614287,NA,"Total",16,NA,1.00334448160535,6.35842718428321,NA,1.39211136890951,NA,2024,37,2024,11
"1476","Kentucky",2024-09-21,0.01,1.079914207,NA,"Total",22,NA,0.501672240802676,6.34331188433082,NA,1.16009280742459,NA,2024,38,2024,12
"1477","Kentucky",2024-09-28,0.02,1.386045173,NA,"Total",28,NA,0.501672240802676,6.51047748024847,NA,1.53132250580046,NA,2024,39,2024,13
"1478","Kentucky",2024-10-05,0.05,1.472299839,NA,"Total",41,NA,1.33779264214047,7.12701123867783,NA,2.11136890951276,NA,2024,40,2024,14
"1479","Kentucky",2024-10-12,0.09,2.380675267,NA,"Total",60,NA,2.67558528428094,9.48097987759552,NA,2.99303944315545,NA,2024,41,2024,15
"1480","Kentucky",2024-10-19,0.08,2.964978456,NA,"Total",80,NA,3.67892976588629,12.338352799818,NA,4.19953596287703,NA,2024,42,2024,16
"1481","Kentucky",2024-10-26,0.1,1.117644605,NA,"Total",85,NA,4.51505016722408,11.6965383081818,NA,5.22041763341067,NA,2024,43,2024,17
"1482","Kentucky",2024-11-02,0.14,1.095125126,NA,"Total",146,NA,5.35117056856187,9.37009665127195,NA,7.21577726218097,NA,2024,44,2024,18
"1483","Kentucky",2024-11-09,0.22,2.091840255,NA,"Total",219,NA,7.69230769230769,7.78999096868408,NA,10.4408352668213,NA,2024,45,2024,19
"1484","Kentucky",2024-11-16,0.3,4.235997747,NA,"Total",309,NA,11.0367892976589,13.4332299362916,NA,15.6380510440835,NA,2024,46,2024,20
"1485","Kentucky",2024-11-23,0.44,3.028122968,NA,"Total",417,NA,16.0535117056856,16.9313484140723,NA,21.9257540603248,NA,2024,47,2024,21
"1486","Kentucky",2024-11-30,0.56,1.181512917,NA,"Total",438,NA,21.7391304347826,15.2839420835034,NA,27.0069605568445,NA,2024,48,2024,22
"1487","Kentucky",2024-12-07,0.8,2.350088124,NA,"Total",655,NA,30.1003344481605,11.8710384804581,NA,35.0348027842227,NA,2024,49,2024,23
"1488","Kentucky",2024-12-14,1.01,7.889970575,NA,"Total",838,NA,39.6321070234114,20.6694543817421,NA,44.8027842227378,NA,2024,50,2024,24
"1489","Kentucky",2024-12-21,1.39,14.63349854,NA,"Total",1202,NA,53.5117056856187,45.0133198782336,NA,62.5290023201856,NA,2024,51,2024,25
"1490","Kentucky",2024-12-28,1.61,NA,NA,"Total",1138,NA,67.056856187291,NA,NA,73.7354988399072,NA,2024,52,2024,26
"1491","Kentucky",2025-01-04,1.66,3.956503248,NA,"Total",1325,NA,77.9264214046823,NA,NA,85.0348027842227,NA,2025,1,2024,27
"1492","Kentucky",2025-01-11,1.29,6.967546174,NA,"Total",775,NA,76.2541806020067,NA,NA,75.1276102088167,NA,2025,2,2024,28
"1493","Kentucky",2025-01-18,0.67,18.29227706,NA,"Total",484,NA,60.5351170568562,52.8723671071523,NA,59.953596287703,NA,2025,3,2024,29
"1494","Kentucky",2025-01-25,NA,8.936263506,NA,"Total",210,NA,NA,61.884167842224,NA,34.0835266821346,NA,2025,4,2024,30
"1495","Louisiana",2023-07-01,0.04,NA,NA,"Total",17,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"1496","Louisiana",2023-07-08,0.02,NA,NA,"Total",12,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"1497","Louisiana",2023-07-15,0.02,NA,NA,"Total",NA,NA,1.82232346241458,NA,NA,NA,NA,2023,28,2023,2
"1498","Louisiana",2023-07-22,0.02,NA,NA,"Total",18,NA,1.36674259681093,NA,NA,NA,NA,2023,29,2023,3
"1499","Louisiana",2023-07-29,0.04,NA,NA,"Total",32,NA,1.82232346241458,NA,NA,NA,NA,2023,30,2023,4
"1500","Louisiana",2023-08-05,0.05,NA,NA,"Total",31,NA,2.50569476082005,NA,NA,2.43316311204566,NA,2023,31,2023,5
"1501","Louisiana",2023-08-12,0.04,NA,NA,"Total",28,NA,2.96127562642369,NA,NA,2.73355361970562,NA,2023,32,2023,6
"1502","Louisiana",2023-08-19,0.06,NA,NA,"Total",26,NA,3.41685649202733,NA,NA,2.55331931510964,NA,2023,33,2023,7
"1503","Louisiana",2023-08-26,0.07,NA,NA,"Total",44,NA,3.87243735763098,NA,NA,2.94382697506759,NA,2023,34,2023,8
"1504","Louisiana",2023-09-02,0.04,NA,NA,"Total",58,NA,3.87243735763098,NA,NA,3.84499849804746,NA,2023,35,2023,9
"1505","Louisiana",2023-09-09,0.12,NA,NA,"Total",84,NA,5.23917995444191,NA,NA,5.58726344247522,NA,2023,36,2023,10
"1506","Louisiana",2023-09-16,0.14,NA,NA,"Total",97,NA,6.83371298405467,NA,NA,7.17933313307299,NA,2023,37,2023,11
"1507","Louisiana",2023-09-23,0.21,NA,NA,"Total",162,NA,10.7061503416856,NA,NA,10.3033944127366,NA,2023,38,2023,12
"1508","Louisiana",2023-09-30,0.31,NA,NA,"Total",184,NA,15.0341685649203,NA,NA,13.3072994893361,NA,2023,39,2023,13
"1509","Louisiana",2023-10-07,0.39,NA,NA,"Total",284,NA,20.7289293849658,NA,NA,18.9246019825774,NA,2023,40,2023,14
"1510","Louisiana",2023-10-14,0.47,NA,NA,"Total",382,NA,26.6514806378132,NA,NA,25.5331931510964,NA,2023,41,2023,15
"1511","Louisiana",2023-10-21,0.71,NA,NA,"Total",602,NA,35.7630979498861,NA,NA,38.0895163712827,NA,2023,42,2023,16
"1512","Louisiana",2023-10-28,0.82,NA,NA,"Total",758,NA,45.5580865603645,NA,NA,52.3280264343647,NA,2023,43,2023,17
"1513","Louisiana",2023-11-04,0.95,NA,NA,"Total",864,NA,56.4920273348519,NA,NA,66.8068489035746,NA,2023,44,2023,18
"1514","Louisiana",2023-11-11,1.22,NA,NA,"Total",1055,NA,68.1093394077449,NA,NA,80.4145389005707,NA,2023,45,2023,19
